"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2025,1,1,43,46.7,46.7,2.74,2.74
2025,1,2,43,56.13,56.13,2.29,2.29
2025,1,3,43,65.52,65.52,1.77,1.77
2025,1,4,43,73.37,73.26,1.6612,1.75
2025,1,5,43,77.56,77.45,1.6885,1.85
2025,1,6,43,75.76,75.76,1.79,1.79
2025,1,7,43,68.5,68.5,1.88,1.88
2025,1,8,43,57.72,57.72,2.06,2.06
2025,1,9,43,46.43,46.35,2.1426,2.15
2025,1,10,43,38.2,37.81,2.3886,2.66
2025,1,11,43,34.81,34.68,2.6992,2.97
2025,1,12,43,38.59,38.59,3.03,3.03
2025,1,13,43,46.7,46.7,2.74,2.74
2025,1,1,44,44.74,44.74,2.78,2.78
2025,1,2,44,54.38,54.38,2.36,2.36
2025,1,3,44,64.36,64.36,1.98,1.98
2025,1,4,44,73.07,72.88,1.6962,1.88
2025,1,5,44,77.51,77.4,1.7529,1.84
2025,1,6,44,75.57,75.57,1.78,1.78
2025,1,7,44,67.74,67.74,1.97,1.97
2025,1,8,44,56.33,56.33,2.15,2.15
2025,1,9,44,44.42,44.29,2.1198,2.15
2025,1,10,44,36.09,35.76,2.3574,2.49
2025,1,11,44,32.73,32.73,2.94,2.94
2025,1,12,44,36.86,36.86,3,3
2025,1,13,44,44.74,44.74,2.78,2.78
2025,1,1,45,44.47,44.47,2.34,2.34
2025,1,2,45,53.42,53.42,2.09,2.09
2025,1,3,45,63.2,63.07,1.8657,1.99
2025,1,4,45,71.99,71.63,1.8206,1.85
2025,1,5,45,76.63,76.19,1.705,1.84
2025,1,6,45,74.39,74.39,1.72,1.72
2025,1,7,45,66.47,66.47,1.87,1.87
2025,1,8,45,55.23,55.23,2.01,2.01
2025,1,9,45,43.83,43.64,1.8672,1.9
2025,1,10,45,36.35,36.04,2.1335,2.25
2025,1,11,45,33.54,33.54,2.69,2.69
2025,1,12,45,37.53,37.53,2.61,2.61
2025,1,13,45,44.47,44.47,2.34,2.34
2025,1,1,46,37.6,37.6,2.03,2.03
2025,1,2,46,45.41,45.41,1.94,1.94
2025,1,3,46,54.21,54.12,1.8742,1.95
2025,1,4,46,63.18,62.73,1.6661,1.77
2025,1,5,46,68.17,67.5,1.6887,1.8
2025,1,6,46,66.13,66.13,1.65,1.65
2025,1,7,46,58.44,58.44,1.67,1.67
2025,1,8,46,48.06,48.06,1.97,1.97
2025,1,9,46,37.73,37.51,1.8839,1.9
2025,1,10,46,31.4,31.1,1.9873,2.15
2025,1,11,46,28.7,28.7,2.27,2.27
2025,1,12,46,32.13,32.13,2.18,2.18
2025,1,13,46,37.6,37.6,2.03,2.03
2025,1,1,47,39.66,39.57,1.5994,1.78
2025,1,2,47,47.72,47.55,1.6583,1.8
2025,1,3,47,56.79,56.45,1.8825,1.96
2025,1,4,47,65.47,64.76,1.6484,1.75
2025,1,5,47,70.11,69.18,1.6656,1.71
2025,1,6,47,67.62,67.62,1.58,1.58
2025,1,7,47,60.1,60.1,1.6,1.6
2025,1,8,47,49.8,49.68,1.8141,1.96
2025,1,9,47,39.15,38.89,1.8425,1.92
2025,1,10,47,32.54,32.26,1.932,1.99
2025,1,11,47,30.13,30.13,2.05,2.05
2025,1,12,47,33.77,33.77,2.03,2.03
2025,1,13,47,39.57,39.57,1.78,1.78
2025,1,1,48,35.44,35.25,1.8089,2
2025,1,2,48,43.89,43.54,1.742,1.84
2025,1,3,48,52.76,52.17,1.9865,2.07
2025,1,4,48,61.31,60.32,1.754,1.88
2025,1,5,48,65.88,64.78,1.7164,1.76
2025,1,6,48,63.66,63.46,1.4099,1.55
2025,1,7,48,56.12,56.12,1.41,1.41
2025,1,8,48,45.89,45.53,1.642,1.74
2025,1,9,48,34.31,34.03,1.8723,1.94
2025,1,10,48,26.43,26.15,2.0581,2.16
2025,1,11,48,23.75,23.75,2.5,2.5
2025,1,12,48,28.16,28.16,2.51,2.51
2025,1,13,48,35.25,35.25,2,2
2025,1,1,49,30.41,30.41,2.47,2.47
2025,1,2,49,39.23,39.23,2.14,2.14
2025,1,3,49,48.15,48.09,1.917,1.97
2025,1,4,49,57.33,56.79,1.7319,1.79
2025,1,5,49,62.68,61.79,1.7318,1.78
2025,1,6,49,60.75,60.58,1.4286,1.58
2025,1,7,49,52.75,52.75,1.46,1.46
2025,1,8,49,41.66,41.5,1.8147,1.92
2025,1,9,49,30.19,29.96,2.0082,2.17
2025,1,10,49,22.56,22.34,2.5408,2.66
2025,1,11,49,19.52,19.52,2.64,2.64
2025,1,12,49,23.67,23.67,2.61,2.61
2025,1,13,49,30.41,30.41,2.47,2.47
2025,1,1,50,50.43,50.2,1.9116,2.09
2025,1,2,50,58.6,58.29,1.858,1.88
2025,1,3,50,66.59,66.49,1.4809,1.58
2025,1,4,50,72.91,72.87,1.4279,1.47
2025,1,5,50,76.21,76.21,1.49,1.49
2025,1,6,50,74.97,74.97,1.59,1.59
2025,1,7,50,68.78,68.78,1.82,1.82
2025,1,8,50,59.41,59.41,1.83,1.83
2025,1,9,50,49.65,49.65,2.07,2.07
2025,1,10,50,42.99,42.57,2.5349,2.69
2025,1,11,50,41.17,40.46,2.5138,2.79
2025,1,12,50,43.34,43.34,2.73,2.73
2025,1,13,50,50.37,50.2,1.9129,2.09
2025,1,1,51,52.56,52.45,2.0862,2.2
2025,1,2,51,61.07,60.88,1.8306,1.87
2025,1,3,51,69.46,69.39,1.4008,1.47
2025,1,4,51,75.92,75.83,1.3097,1.41
2025,1,5,51,79.03,79.03,1.49,1.49
2025,1,6,51,77.53,77.53,1.53,1.53
2025,1,7,51,71.18,71.18,1.7,1.7
2025,1,8,51,61.69,61.69,1.82,1.82
2025,1,9,51,51.6,51.6,1.9,1.9
2025,1,10,51,44.66,44.32,2.3546,2.45
2025,1,11,51,42.53,42.06,2.2988,2.55
2025,1,12,51,45.27,45.27,2.72,2.72
2025,1,13,51,52.45,52.45,2.2,2.2
2025,1,1,52,50.17,50.13,2.2023,2.28
2025,1,2,52,58.43,58.41,1.9077,1.94
2025,1,3,52,66.97,66.89,1.5089,1.58
2025,1,4,52,73.93,73.8,1.564,1.68
2025,1,5,52,77.86,77.74,1.7325,1.9
2025,1,6,52,76.36,76.36,1.86,1.86
2025,1,7,52,69.72,69.72,1.77,1.77
2025,1,8,52,59.85,59.85,1.91,1.91
2025,1,9,52,49.59,49.52,1.9189,1.99
2025,1,10,52,42.3,41.99,2.3201,2.4
2025,1,11,52,39.62,39.46,2.3611,2.52
2025,1,12,52,42.86,42.86,2.65,2.65
2025,1,13,52,50.13,50.13,2.28,2.28
2025,1,1,53,51.32,51.17,2.102,2.31
2025,1,2,53,59.78,59.75,1.9027,1.95
2025,1,3,53,68.86,68.57,1.6175,1.74
2025,1,4,53,76.63,76.16,1.8193,1.9
2025,1,5,53,80.91,80.4,1.9377,2.11
2025,1,6,53,78.91,78.91,1.88,1.88
2025,1,7,53,71.86,71.86,1.82,1.82
2025,1,8,53,61.36,61.31,1.852,1.87
2025,1,9,53,50.46,50.35,1.8255,1.86
2025,1,10,53,42.89,42.62,2.0237,2.12
2025,1,11,53,40.22,40.1,2.277,2.42
2025,1,12,53,43.96,43.96,2.52,2.52
2025,1,13,53,51.17,51.17,2.31,2.31
2025,1,1,54,54.89,54.48,2.0805,2.15
2025,1,2,54,63.12,62.75,1.8409,2.01
2025,1,3,54,71.95,71.1,1.95,2.13
2025,1,4,54,79.2,78.08,2.1834,2.26
2025,1,5,54,83.01,81.85,2.0265,2.19
2025,1,6,54,80.36,80.2,1.677,1.86
2025,1,7,54,73.59,73.54,1.6144,1.7
2025,1,8,54,63.8,63.46,1.6958,1.8
2025,1,9,54,53.27,53.11,1.784,1.8
2025,1,10,54,46.24,45.96,1.8952,1.97
2025,1,11,54,43.92,43.8,1.9606,2.08
2025,1,12,54,47.67,47.67,2.28,2.28
2025,1,13,54,54.48,54.48,2.15,2.15
2025,1,1,55,51.14,50.68,1.757,1.91
2025,1,2,55,59.28,58.77,1.758,1.88
2025,1,3,55,68.27,67.35,1.9642,2.06
2025,1,4,55,75.49,74.4,1.8191,1.94
2025,1,5,55,79.07,77.96,1.65,1.81
2025,1,6,55,76.17,76.02,1.5822,1.72
2025,1,7,55,69.4,69.33,1.4409,1.55
2025,1,8,55,59.71,59.32,1.6007,1.75
2025,1,9,55,49.27,49.06,1.7167,1.75
2025,1,10,55,42.49,42.19,1.7294,1.86
2025,1,11,55,40.46,40.34,1.8094,1.97
2025,1,12,55,44.17,44.17,1.97,1.97
2025,1,13,55,50.74,50.68,1.7996,1.91
2025,1,1,56,55.66,54.97,1.8828,2.04
2025,1,2,56,62.66,62.09,1.6052,1.8
2025,1,3,56,69.59,69.36,1.4244,1.51
2025,1,4,56,75.49,75.3,1.3406,1.44
2025,1,5,56,78.51,78.36,1.2163,1.33
2025,1,6,56,77.5,77.3,1.235,1.38
2025,1,7,56,71.87,71.7,1.4918,1.6
2025,1,8,56,63.21,63.21,1.59,1.59
2025,1,9,56,54.38,54.38,1.97,1.97
2025,1,10,56,48.47,48.1,2.302,2.48
2025,1,11,56,47.18,46.38,2.4084,2.54
2025,1,12,56,49.17,49.06,2.2611,2.34
2025,1,13,56,55.45,54.97,1.9309,2.04
2025,1,1,57,55.69,55.04,1.9059,2.04
2025,1,2,57,62.84,62.27,1.5822,1.73
2025,1,3,57,69.85,69.64,1.3475,1.45
2025,1,4,57,75.85,75.65,1.2336,1.35
2025,1,5,57,78.97,78.81,1.3261,1.44
2025,1,6,57,78,77.87,1.4028,1.49
2025,1,7,57,72.33,72.22,1.6569,1.77
2025,1,8,57,63.42,63.36,1.7385,1.75
2025,1,9,57,54.15,54.15,1.95,1.95
2025,1,10,57,48.02,47.66,2.2625,2.49
2025,1,11,57,46.82,46.09,2.3461,2.54
2025,1,12,57,48.98,48.95,2.4666,2.51
2025,1,13,57,55.49,55.04,1.9107,2.04
2025,1,1,58,57.98,57.34,1.9759,2.13
2025,1,2,58,65.07,64.48,1.5818,1.73
2025,1,3,58,71.89,71.65,1.2511,1.34
2025,1,4,58,77.55,77.33,1.1461,1.23
2025,1,5,58,80.47,80.26,1.2596,1.34
2025,1,6,58,79.42,79.31,1.2212,1.34
2025,1,7,58,73.98,73.9,1.489,1.56
2025,1,8,58,65.44,65.27,1.7068,1.71
2025,1,9,58,56.19,56.19,1.92,1.92
2025,1,10,58,50.13,49.84,2.236,2.37
2025,1,11,58,48.85,48.33,2.3574,2.56
2025,1,12,58,51.27,51.27,2.69,2.69
2025,1,13,58,57.6,57.34,2.0091,2.13
2025,1,1,59,56.08,55.76,1.9611,2.09
2025,1,2,59,63.69,63.39,1.6259,1.72
2025,1,3,59,71.38,71.11,1.3761,1.48
2025,1,4,59,77.54,77.26,1.3809,1.47
2025,1,5,59,80.88,80.64,1.5399,1.64
2025,1,6,59,79.58,79.51,1.467,1.62
2025,1,7,59,73.57,73.52,1.5355,1.6
2025,1,8,59,64.46,64.32,1.6665,1.67
2025,1,9,59,54.67,54.67,1.8,1.8
2025,1,10,59,48.27,48,2.0993,2.21
2025,1,11,59,46.36,46.06,2.1797,2.34
2025,1,12,59,49.25,49.25,2.54,2.54
2025,1,13,59,55.81,55.76,2.0466,2.09
2025,1,1,60,59.09,58.52,1.9233,2.08
2025,1,2,60,66.04,65.62,1.61,1.71
2025,1,3,60,73.36,72.79,1.3645,1.47
2025,1,4,60,79.33,78.75,1.3747,1.48
2025,1,5,60,82.81,82.18,1.6101,1.67
2025,1,6,60,81.35,81.2,1.4993,1.62
2025,1,7,60,75.72,75.62,1.4641,1.53
2025,1,8,60,67.08,66.77,1.6189,1.62
2025,1,9,60,57.48,57.42,1.7733,1.78
2025,1,10,60,51.22,50.96,2.0883,2.2
2025,1,11,60,49.36,49.12,2.1228,2.32
2025,1,12,60,52.42,52.42,2.54,2.54
2025,1,13,60,58.52,58.52,2.08,2.08
2025,1,1,61,58.05,57.43,2.0515,2.14
2025,1,2,61,65.4,64.95,1.682,1.79
2025,1,3,61,73.39,72.57,1.5419,1.66
2025,1,4,61,80.05,79.08,1.6642,1.81
2025,1,5,61,84.03,82.9,1.8551,1.95
2025,1,6,61,82,81.79,1.6508,1.8
2025,1,7,61,75.92,75.82,1.5116,1.63
2025,1,8,61,66.76,66.36,1.6501,1.66
2025,1,9,61,56.61,56.5,1.7217,1.73
2025,1,10,61,49.87,49.6,1.9206,2.04
2025,1,11,61,47.7,47.52,2.0922,2.23
2025,1,12,61,51.05,51.05,2.44,2.44
2025,1,13,61,57.43,57.43,2.14,2.14
2025,1,1,62,64.74,63.52,1.9078,2.13
2025,1,2,62,71,69.94,1.6988,1.79
2025,1,3,62,77.2,76.2,1.4984,1.58
2025,1,4,62,81.92,81.08,1.2939,1.41
2025,1,5,62,84.61,83.84,1.1786,1.28
2025,1,6,62,83.44,83.05,1.187,1.3
2025,1,7,62,79,78.74,1.069,1.12
2025,1,8,62,71.6,71.13,1.3954,1.42
2025,1,9,62,62.81,62.74,1.6164,1.63
2025,1,10,62,56.83,56.6,1.9429,2.03
2025,1,11,62,55.04,54.86,2.0839,2.24
2025,1,12,62,57.92,57.92,2.56,2.56
2025,1,13,62,63.65,63.52,1.9874,2.13
2025,1,1,63,68.79,67.38,2.0589,2.22
2025,1,2,63,74.78,73.57,1.7759,1.92
2025,1,3,63,80.46,79.36,1.6593,1.77
2025,1,4,63,84.3,83.53,1.3745,1.44
2025,1,5,63,86.45,85.77,1.1604,1.19
2025,1,6,63,85.07,84.73,1.1752,1.27
2025,1,7,63,80.95,80.7,1.0134,1.05
2025,1,8,63,73.91,73.5,1.2775,1.31
2025,1,9,63,65.54,65.49,1.5712,1.59
2025,1,10,63,59.73,59.55,1.9347,2
2025,1,11,63,58.29,58.18,2.0888,2.23
2025,1,12,63,61.57,61.57,2.52,2.52
2025,1,13,63,67.56,67.38,2.105,2.22
2025,1,1,64,60.62,59.6,1.7824,1.95
2025,1,2,64,67.97,66.93,1.7378,1.84
2025,1,3,64,75.24,74.01,1.8779,1.9
2025,1,4,64,80.66,79.51,1.7515,1.8
2025,1,5,64,83.4,82.41,1.4884,1.53
2025,1,6,64,81.36,80.95,1.3008,1.43
2025,1,7,64,75.75,75.52,1.1078,1.17
2025,1,8,64,67.2,66.74,1.3715,1.38
2025,1,9,64,57.69,57.56,1.4848,1.54
2025,1,10,64,51.35,51.1,1.7099,1.8
2025,1,11,64,49.65,49.5,1.8201,1.97
2025,1,12,64,53.21,53.21,2.18,2.18
2025,1,13,64,59.72,59.6,1.8242,1.95
2025,1,1,65,59.73,58.58,1.7251,1.83
2025,1,2,65,67.25,66.09,1.7333,1.81
2025,1,3,65,74.97,73.77,1.7379,1.81
2025,1,4,65,80.1,79.11,1.5248,1.55
2025,1,5,65,82.29,81.34,1.3775,1.48
2025,1,6,65,79.63,79.21,1.6384,1.68
2025,1,7,65,74.12,73.82,1.4536,1.5
2025,1,8,65,65.66,65.07,1.6064,1.68
2025,1,9,65,55.98,55.77,1.529,1.57
2025,1,10,65,49.56,49.26,1.4726,1.54
2025,1,11,65,48.22,48.13,1.4,1.52
2025,1,12,65,52.05,52.05,1.79,1.79
2025,1,13,65,58.8,58.58,1.6949,1.83
2025,1,1,66,62.06,60.92,2.0412,2.1
2025,1,2,66,67.87,67.1,1.777,1.82
2025,1,3,66,73.88,73.38,1.2894,1.37
2025,1,4,66,78.64,78.36,1.0516,1.08
2025,1,5,66,81.07,80.8,0.9596,0.99
2025,1,6,66,80.43,80.13,0.8893,0.93
2025,1,7,66,76.24,75.85,1.2232,1.3
2025,1,8,66,69.13,68.8,1.4491,1.51
2025,1,9,66,61.18,61,1.9942,2.02
2025,1,10,66,55.43,55.14,2.2905,2.43
2025,1,11,66,54.28,53.6,2.2176,2.45
2025,1,12,66,55.98,55.83,2.0558,2.18
2025,1,13,66,61.55,60.92,1.9711,2.1
2025,1,1,67,68.54,67.27,1.9884,2.08
2025,1,2,67,72.67,71.77,1.6588,1.74
2025,1,3,67,77.08,76.47,1.1137,1.19
2025,1,4,67,80.41,79.99,0.8219,0.84
2025,1,5,67,82.21,81.84,0.7199,0.76
2025,1,6,67,82.12,81.79,0.6482,0.72
2025,1,7,67,79.88,79.44,0.9558,1.02
2025,1,8,67,75.16,74.68,1.3373,1.38
2025,1,9,67,69.24,68.81,1.9873,2.03
2025,1,10,67,63.96,63.77,2.1859,2.23
2025,1,11,67,62.74,62.29,2.0784,2.28
2025,1,12,67,63.62,63.48,1.8588,2
2025,1,13,67,67.9,67.27,1.9873,2.08
2025,1,1,68,71.76,70.51,1.9666,2.03
2025,1,2,68,74.82,73.97,1.5026,1.56
2025,1,3,68,78.38,77.81,0.9665,1.04
2025,1,4,68,81.16,80.75,0.7021,0.76
2025,1,5,68,82.83,82.47,0.5775,0.63
2025,1,6,68,82.9,82.6,0.531,0.58
2025,1,7,68,81.31,80.93,0.7093,0.75
2025,1,8,68,77.74,77.19,1.1342,1.16
2025,1,9,68,72.9,72.44,1.767,1.78
2025,1,10,68,68.25,68.09,1.9272,2
2025,1,11,68,67.04,66.75,1.9561,2.15
2025,1,12,68,67.58,67.5,1.909,1.98
2025,1,13,68,71.05,70.51,1.9086,2.03
2025,1,1,69,60.75,59.62,2.0484,2.16
2025,1,2,69,67,66.16,1.7843,1.8
2025,1,3,69,73.11,72.73,1.2722,1.34
2025,1,4,69,78.24,77.94,1.061,1.17
2025,1,5,69,80.77,80.49,1.0437,1.14
2025,1,6,69,80.04,79.76,1.0569,1.12
2025,1,7,69,75.47,75.14,1.3847,1.43
2025,1,8,69,67.83,67.48,1.557,1.58
2025,1,9,69,59.28,59.19,1.8995,1.94
2025,1,10,69,53.51,53.25,2.37,2.45
2025,1,11,69,52.5,51.83,2.3246,2.57
2025,1,12,69,54.43,54.32,2.3574,2.5
2025,1,13,69,60.17,59.62,2.0689,2.16
2025,1,1,70,62.62,61.57,2.0351,2.13
2025,1,2,70,68.82,67.98,1.571,1.73
2025,1,3,70,74.78,74.35,1.1929,1.26
2025,1,4,70,79.58,79.26,1.038,1.09
2025,1,5,70,82.04,81.76,0.9203,1.02
2025,1,6,70,81.27,81.07,0.9446,1.02
2025,1,7,70,76.87,76.65,1.1611,1.19
2025,1,8,70,69.5,69.09,1.3892,1.49
2025,1,9,70,60.88,60.84,1.7135,1.75
2025,1,10,70,55.1,54.88,2.2308,2.29
2025,1,11,70,53.89,53.47,2.1885,2.43
2025,1,12,70,56.11,56.11,2.6,2.6
2025,1,13,70,61.84,61.57,1.9934,2.13
2025,1,1,71,63.56,62.48,2.0048,2.07
2025,1,2,71,69.65,68.81,1.4824,1.62
2025,1,3,71,75.74,75.1,1.164,1.21
2025,1,4,71,80.47,79.99,0.9748,1.04
2025,1,5,71,83.04,82.6,1.0184,1.02
2025,1,6,71,82.15,81.87,1.0295,1.09
2025,1,7,71,77.73,77.51,1.0934,1.15
2025,1,8,71,70.55,70.1,1.3994,1.45
2025,1,9,71,61.9,61.85,1.6414,1.67
2025,1,10,71,56.13,55.89,2.0146,2.15
2025,1,11,71,54.49,54.24,2.1862,2.32
2025,1,12,71,57.03,57.03,2.56,2.56
2025,1,13,71,62.6,62.48,1.9561,2.07
2025,1,1,72,38.56,39.16,2.2656,2.41
2025,1,2,72,46.58,46.91,1.6782,1.84
2025,1,3,72,54.25,54.25,1.81,1.81
2025,1,4,72,61.88,61.62,1.779,1.81
2025,1,5,72,66.6,65.94,1.5042,1.67
2025,1,6,72,66.21,65.29,1.5216,1.62
2025,1,7,72,58.01,57.76,1.2314,1.29
2025,1,8,72,46.9,46.77,1.2676,1.28
2025,1,9,72,36.28,36.28,1.62,1.62
2025,1,10,72,30.11,30.11,2.09,2.09
2025,1,11,72,28.72,28.72,2.7,2.7
2025,1,12,72,32.8,32.8,2.6,2.6
2025,1,13,72,39.09,39.16,2.2817,2.41
2025,1,1,73,39.77,40.08,1.9541,2.1
2025,1,2,73,46.51,46.61,1.6167,1.79
2025,1,3,73,53.24,53.24,1.84,1.84
2025,1,4,73,61.3,60.74,1.6605,1.85
2025,1,5,73,66.4,65.36,1.6244,1.81
2025,1,6,73,65.85,64.94,1.6267,1.74
2025,1,7,73,58.13,57.87,1.3889,1.42
2025,1,8,73,47.93,47.71,1.2467,1.31
2025,1,9,73,38.02,38.02,1.43,1.43
2025,1,10,73,32.4,32.4,1.86,1.86
2025,1,11,73,31.12,31.12,2.42,2.42
2025,1,12,73,34.85,34.85,2.29,2.29
2025,1,13,73,40.08,40.08,2.1,2.1
2025,1,1,74,41.97,42.44,1.9584,2.09
2025,1,2,74,49.19,49.37,1.5683,1.76
2025,1,3,74,56.23,56.23,1.87,1.87
2025,1,4,74,63.91,63.5,1.7285,1.89
2025,1,5,74,68.71,67.85,1.5433,1.72
2025,1,6,74,68.29,67.4,1.3794,1.47
2025,1,7,74,60.68,60.36,1.174,1.24
2025,1,8,74,50.12,49.95,1.1074,1.17
2025,1,9,74,39.87,39.87,1.45,1.45
2025,1,10,74,33.98,33.98,1.93,1.93
2025,1,11,74,32.82,32.82,2.53,2.53
2025,1,12,74,36.74,36.74,2.46,2.46
2025,1,13,74,42.39,42.44,2.0588,2.09
2025,1,1,75,42.59,43.05,1.8569,1.93
2025,1,2,75,47.51,47.84,1.7474,1.91
2025,1,3,75,53.06,53.06,1.82,1.82
2025,1,4,75,58.94,58.6,1.6053,1.78
2025,1,5,75,62.71,62.11,1.4434,1.58
2025,1,6,75,63.02,62.27,1.126,1.2
2025,1,7,75,57.79,57.44,1.0287,1.09
2025,1,8,75,50.11,50,0.972,1
2025,1,9,75,42.67,42.67,1.09,1.09
2025,1,10,75,38.72,38.72,1.38,1.38
2025,1,11,75,37.69,37.69,1.75,1.75
2025,1,12,75,39.82,39.82,1.9,1.9
2025,1,13,75,42.9,43.05,1.8239,1.93
2025,1,1,76,44.89,45.3,1.4866,1.64
2025,1,2,76,48.71,49.02,1.5127,1.61
2025,1,3,76,53.2,53.2,1.49,1.49
2025,1,4,76,57.69,57.45,1.2767,1.41
2025,1,5,76,60.51,60.14,1.035,1.16
2025,1,6,76,60.88,60.36,0.8296,0.9
2025,1,7,76,57.27,56.94,0.88,0.98
2025,1,8,76,51.37,51.27,0.9887,1.02
2025,1,9,76,45.43,45.43,1.15,1.15
2025,1,10,76,42.16,42.16,1.35,1.35
2025,1,11,76,41.29,41.29,1.7,1.7
2025,1,12,76,42.87,42.87,1.72,1.72
2025,1,13,76,45.12,45.3,1.5814,1.64
2025,1,1,77,35.46,35.46,2.64,2.64
2025,1,2,77,43.89,43.89,2.13,2.13
2025,1,3,77,52.22,52.01,1.8654,2
2025,1,4,77,61.21,60.37,1.7084,1.83
2025,1,5,77,66.49,65.31,1.663,1.82
2025,1,6,77,64.86,64.46,1.5731,1.66
2025,1,7,77,56.69,56.69,1.48,1.48
2025,1,8,77,45.82,45.4,1.5417,1.6
2025,1,9,77,34.17,34.09,1.6272,1.74
2025,1,10,77,26.61,26.56,2.1639,2.21
2025,1,11,77,24.18,24.18,2.79,2.79
2025,1,12,77,28.49,28.49,2.87,2.87
2025,1,13,77,35.46,35.46,2.64,2.64
2025,1,1,78,34.94,35.19,1.9865,2.2
2025,1,2,78,42.71,42.87,1.8851,1.99
2025,1,3,78,50.36,50.29,1.7919,1.92
2025,1,4,78,58.65,58.06,1.6086,1.79
2025,1,5,78,63.56,62.63,1.6024,1.75
2025,1,6,78,62.61,61.94,1.6155,1.73
2025,1,7,78,54.73,54.59,1.3004,1.4
2025,1,8,78,44.14,43.91,1.249,1.33
2025,1,9,78,33.35,33.35,1.4,1.4
2025,1,10,78,26.6,26.6,1.86,1.86
2025,1,11,78,24.73,24.73,2.18,2.18
2025,1,12,78,28.85,28.85,2.09,2.09
2025,1,13,78,35.19,35.19,2.2,2.2
2025,1,1,79,42.16,42.16,1.94,1.94
2025,1,2,79,49.39,49.39,1.74,1.74
2025,1,3,79,56.79,56.67,1.7272,1.91
2025,1,4,79,66.04,65.1,1.7154,1.93
2025,1,5,79,71.31,70.03,1.8228,1.94
2025,1,6,79,69.94,69.24,1.6647,1.76
2025,1,7,79,61.47,61.24,1.461,1.55
2025,1,8,79,50.26,49.91,1.4085,1.44
2025,1,9,79,39.15,39.15,1.59,1.59
2025,1,10,79,32.54,32.54,2,2
2025,1,11,79,31.37,31.37,2.52,2.52
2025,1,12,79,35.93,35.93,2.39,2.39
2025,1,13,79,42.16,42.16,1.94,1.94
2025,1,1,80,39.39,39.57,1.7287,1.93
2025,1,2,80,45.38,45.38,1.82,1.82
2025,1,3,80,51.66,51.66,1.87,1.87
2025,1,4,80,60.03,59.28,1.5959,1.79
2025,1,5,80,64.96,63.94,1.564,1.64
2025,1,6,80,64.62,63.76,1.4056,1.46
2025,1,7,80,57.5,57.13,1.2904,1.38
2025,1,8,80,47.96,47.67,1.2599,1.37
2025,1,9,80,38.49,38.49,1.44,1.44
2025,1,10,80,33.25,33.25,1.93,1.93
2025,1,11,80,32.08,32.08,2.33,2.33
2025,1,12,80,35.35,35.35,2.22,2.22
2025,1,13,80,39.57,39.57,1.93,1.93
2025,1,1,81,45.84,46.08,1.5789,1.73
2025,1,2,81,50.58,50.64,1.7373,1.78
2025,1,3,81,55.86,55.86,1.77,1.77
2025,1,4,81,62.45,61.97,1.4577,1.65
2025,1,5,81,66.57,65.9,1.398,1.45
2025,1,6,81,66.86,66.19,0.9988,1.05
2025,1,7,81,61.43,61.05,1.0072,1.1
2025,1,8,81,53.44,53.25,1.0855,1.17
2025,1,9,81,45.56,45.56,1.22,1.22
2025,1,10,81,41.34,41.34,1.32,1.32
2025,1,11,81,40.49,40.49,1.73,1.73
2025,1,12,81,42.83,42.83,1.82,1.82
2025,1,13,81,46,46.08,1.6319,1.73
2025,1,1,82,47.21,47.49,1.6418,1.72
2025,1,2,82,50.1,50.23,1.6183,1.72
2025,1,3,82,53.7,53.7,1.57,1.57
2025,1,4,82,57.95,57.6,1.2403,1.39
2025,1,5,82,60.71,60.25,1.0641,1.17
2025,1,6,82,61.35,60.75,0.8666,0.98
2025,1,7,82,58.56,58.21,0.9301,1.02
2025,1,8,82,53.69,53.55,0.9267,1
2025,1,9,82,48.5,48.5,1.16,1.16
2025,1,10,82,45.52,45.52,1.36,1.36
2025,1,11,82,44.69,44.69,1.67,1.67
2025,1,12,82,45.89,45.89,1.76,1.76
2025,1,13,82,47.38,47.49,1.6357,1.72
2025,1,1,83,36.65,36.65,2.31,2.31
2025,1,2,83,45.09,44.77,1.9463,2.14
2025,1,3,83,53.72,53.07,2.1339,2.26
2025,1,4,83,63.09,61.84,1.9243,2.08
2025,1,5,83,68.41,67.06,1.9209,2.02
2025,1,6,83,66.52,66.12,1.5035,1.68
2025,1,7,83,58.32,58.32,1.55,1.55
2025,1,8,83,47.63,47.1,1.6026,1.69
2025,1,9,83,35.92,35.71,1.7956,1.84
2025,1,10,83,28.32,28.12,2.26,2.35
2025,1,11,83,25.78,25.78,2.64,2.64
2025,1,12,83,30.05,30.05,2.61,2.61
2025,1,13,83,36.65,36.65,2.31,2.31
2025,1,1,84,44.17,43.93,1.4387,1.59
2025,1,2,84,52.71,52.13,1.9497,1.96
2025,1,3,84,62.1,61.05,2.252,2.35
2025,1,4,84,71.23,69.78,2.0647,2.32
2025,1,5,84,75.81,74.59,1.6911,1.86
2025,1,6,84,73.29,72.93,1.3941,1.54
2025,1,7,84,64.78,64.74,1.4082,1.45
2025,1,8,84,53.63,53.13,1.5461,1.57
2025,1,9,84,41.4,41.06,1.7012,1.86
2025,1,10,84,33.61,33.34,2.1329,2.2
2025,1,11,84,31.67,31.67,2.71,2.71
2025,1,12,84,36.73,36.73,2.33,2.33
2025,1,13,84,43.93,43.93,1.59,1.59
