"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO","2.","10.","30.","50.","70.","90.","98."
2020,5,2,56,13.98,13.08,0.3386,0.34,0.45,21.2,18.22,15.51,13.77,12.17,10.02,8.08
2020,5,3,56,12.29,11.58,0.2068,0.21,0.32,20.71,17.04,13.89,11.94,10.22,8.02,6.14
2020,5,4,56,10.8,10.8,0.37,0.37,0.38,21.92,17.19,13.2,10.8,8.72,6.17,4.11
2020,5,5,56,10.9,10.9,0.32,0.32,0.37,20.9,16.68,13.09,10.9,8.99,6.6,4.64
2020,5,6,56,12.37,12.37,0.94,0.94,0.66,19.89,16.94,14.19,12.37,10.67,8.35,6.2
2020,5,7,56,13.13,13.13,1.49,1.49,0.78,20.43,17.62,14.94,13.13,11.4,8.98,6.67
2020,5,8,56,13.77,13.77,1.38,1.38,0.8,20.02,17.63,15.33,13.77,12.27,10.15,8.08
2020,5,9,56,12.6,12.6,0.74,0.74,0.61,19.98,17.07,14.37,12.6,10.95,8.7,6.64
2020,5,10,56,11.57,11.57,1.82,1.82,0.8,19.67,16.54,13.57,11.57,9.67,7.03,4.55
2020,5,11,56,12.05,11.17,0.9298,0.93,0.65,19.56,16.53,13.72,11.87,10.15,7.81,5.67
2020,5,12,56,13.15,11.9,0.39,0.39,0.42,22.79,18.65,15.03,12.77,10.75,8.16,5.95
2020,5,13,56,13.46,12.63,0.1886,0.19,0.3,22.66,18.64,15.19,13.06,11.19,8.8,6.77
2020,5,1,57,14.58,13.08,0.3625,0.37,0.44,22.98,19.47,16.32,14.31,12.48,10.06,7.89
2020,5,2,57,13.23,12.47,0.7561,0.76,0.61,20.7,17.68,14.89,13.05,11.34,9.02,6.88
2020,5,3,57,11.11,10.8,0.2953,0.3,0.4,18.35,15.27,12.55,10.84,9.31,7.31,5.58
2020,5,4,57,11.38,11.38,0.28,0.28,0.36,20.7,16.8,13.44,11.38,9.56,7.26,5.33
2020,5,5,57,13.69,13.43,0.1755,0.18,0.3,22.28,18.57,15.35,13.35,11.57,9.28,7.31
2020,5,6,57,14.91,14.91,0.79,0.79,0.62,22.9,19.76,16.84,14.91,13.1,10.63,8.32
2020,5,7,57,14.85,14.85,0.56,0.56,0.55,22.66,19.57,16.72,14.85,13.11,10.76,8.58
2020,5,8,57,16,16,1.18,1.18,0.71,24.15,20.99,18,16,14.1,11.46,8.95
2020,5,9,57,15.27,15.27,0.47,0.47,0.48,24.78,20.94,17.49,15.27,13.24,10.55,8.14
2020,5,10,57,14.36,14.36,0.32,0.32,0.37,26.02,21.15,16.95,14.36,12.07,9.17,6.72
2020,5,11,57,14.05,13.23,0.3177,0.32,0.37,24.79,20.11,16.07,13.59,11.4,8.62,6.29
2020,5,12,57,13.73,13.13,0.2385,0.24,0.34,23.02,19,15.51,13.35,11.43,8.97,6.86
2020,5,13,57,13.53,13.08,0.3606,0.37,0.44,21.55,18.19,15.18,13.26,11.52,9.22,7.17
2020,5,1,58,14.06,12.86,0.2671,0.27,0.41,21.05,18.15,15.53,13.85,12.31,10.24,8.37
2020,5,2,58,13.27,12.63,0.9091,0.95,0.65,20.83,17.8,14.97,13.1,11.36,8.97,6.75
2020,5,3,58,11.1,11.1,0.2,0.2,0.29,21.12,16.84,13.26,11.1,9.25,6.94,5.06
2020,5,4,58,12.54,12.34,0.4687,0.47,0.48,20.83,17.35,14.24,12.25,10.46,8.1,6.03
2020,5,5,58,13.6,13.76,0.3857,0.39,0.44,22.26,18.61,15.36,13.29,11.43,8.99,6.84
2020,5,6,58,15.93,16.16,0.2879,0.29,0.37,26.29,21.85,17.97,15.53,13.36,10.54,8.11
2020,5,7,58,16.47,16.47,1.02,1.02,0.62,27.36,23.05,19.07,16.47,14.06,10.81,7.85
2020,5,8,58,16.05,16.05,2.3,2.3,0.86,24.43,21.24,18.16,16.05,14.01,11.12,8.29
2020,5,9,58,15.74,15.74,0.32,0.32,0.39,26.49,22.07,18.19,15.74,13.55,10.7,8.22
2020,5,10,58,14.8,14.8,0.17,0.17,0.27,26.4,21.49,17.33,14.8,12.59,9.81,7.48
2020,5,11,58,13.77,13.77,0.19,0.19,0.27,26.45,21,16.47,13.77,11.45,8.58,6.25
2020,5,12,58,14.39,14.39,0.16,0.16,0.28,24.17,20.09,16.57,14.39,12.47,10,7.87
2020,5,13,58,12.86,12.86,0.27,0.27,0.41,19.87,17.04,14.5,12.86,11.37,9.39,7.6
2020,5,1,59,11.78,10.78,0.1688,0.17,0.31,18.74,15.76,13.15,11.52,10.06,8.16,6.51
2020,5,2,59,10.48,9.87,0.2645,0.28,0.36,18.3,14.89,11.96,10.15,8.55,6.53,4.81
2020,5,3,59,11.05,11.05,0.19,0.19,0.24,25.3,18.92,13.9,11.05,8.71,5.99,3.95
2020,5,4,59,12.55,13.13,0.2184,0.22,0.29,23.7,18.65,14.46,11.97,9.84,7.23,5.13
2020,5,5,59,14.27,15.23,0.6256,0.64,0.46,27.81,21.89,16.78,13.65,10.92,7.51,4.74
2020,5,6,59,14.15,14.88,1.3957,1.42,0.7,23.79,19.92,16.31,13.92,11.7,8.66,5.88
2020,5,7,59,14.67,14.67,4.91,4.91,1.06,22.68,19.71,16.75,14.67,12.61,9.57,6.42
2020,5,8,59,13.81,13.81,0.7,0.7,0.56,23.02,19.34,15.98,13.81,11.81,9.15,6.76
2020,5,9,59,14.71,14.71,0.18,0.18,0.3,24.5,20.43,16.9,14.71,12.76,10.24,8.07
2020,5,10,59,15.02,15.02,0.23,0.23,0.32,26.5,21.69,17.56,15.02,12.79,9.94,7.54
2020,5,11,59,14.35,13.89,0.58,0.58,0.49,24.92,20.45,16.47,13.96,11.7,8.76,6.23
2020,5,12,59,12.7,12.7,0.18,0.18,0.29,22.31,18.27,14.82,12.7,10.85,8.49,6.5
2020,5,13,59,10.78,10.78,0.17,0.17,0.31,17.77,14.88,12.36,10.78,9.38,7.56,5.99
2020,5,1,60,11.17,10.72,0.6233,0.66,0.6,17.16,14.74,12.5,11.02,9.65,7.77,6.04
2020,5,2,60,9.46,9.05,0.2861,0.3,0.38,16.61,13.5,10.81,9.15,7.69,5.83,4.25
2020,5,3,60,11.06,11.06,0.22,0.22,0.28,23.25,17.93,13.6,11.06,8.92,6.36,4.35
2020,5,4,60,11.82,12.43,0.3803,0.41,0.4,21.76,17.41,13.67,11.38,9.37,6.84,4.75
2020,5,5,60,12.97,14,2.0338,2.05,0.74,24.7,19.96,15.55,12.65,9.97,6.37,3.21
2020,5,6,60,11.83,12.75,1.1457,1.16,0.65,21.14,17.32,13.82,11.55,9.47,6.69,4.24
2020,5,7,60,12.11,12.11,4.71,4.71,1.07,19.59,16.82,14.06,12.11,10.18,7.3,4.3
2020,5,8,60,11.7,11.7,2.75,2.75,0.92,19.36,16.46,13.64,11.7,9.82,7.13,4.48
2020,5,9,60,10.98,10.98,0.34,0.34,0.45,17.66,14.96,12.54,10.98,9.57,7.69,6.02
2020,5,10,60,12.33,12.33,4.61,4.61,1.06,19.91,17.1,14.3,12.33,10.37,7.47,4.46
2020,5,11,60,12.98,12.98,3.09,3.09,0.88,23.19,19.29,15.53,12.98,10.52,7.06,3.76
2020,5,12,60,12.38,12.38,0.66,0.66,0.52,22.6,18.44,14.73,12.38,10.27,7.52,5.16
2020,5,13,60,10.72,10.72,0.66,0.66,0.6,17.19,14.63,12.26,10.72,9.28,7.33,5.55
2020,5,1,61,8.89,8.55,0.2724,0.28,0.38,15.42,12.59,10.14,8.62,7.27,5.55,4.09
2020,5,2,61,7.32,7.32,0.98,0.98,0.66,14.12,11.4,8.92,7.32,5.85,3.92,2.26
2020,5,3,61,8.84,8.84,0.31,0.31,0.37,17.42,13.79,10.71,8.84,7.23,5.22,3.59
2020,5,4,61,9.23,9.73,3.2406,3.27,0.96,16.88,13.98,11.14,9.18,7.27,4.52,1.8
2020,5,5,61,8.28,8.69,1.0771,1.08,0.6,17.98,13.81,10.13,7.85,5.84,3.35,1.42
2020,5,6,61,6.58,6.86,0.5062,0.52,0.48,13.24,10.32,7.8,6.26,4.92,3.26,1.94
2020,5,7,61,6.79,6.79,0.21,0.21,0.28,15.2,11.49,8.51,6.79,5.37,3.69,2.41
2020,5,8,61,7.76,7.76,2.14,2.14,0.94,13.15,11.12,9.13,7.76,6.43,4.51,2.62
2020,5,9,61,8.65,8.65,0.18,0.18,0.3,15.62,12.67,10.17,8.65,7.31,5.63,4.23
2020,5,10,61,10.61,10.61,0.6,0.6,0.54,18.38,15.24,12.42,10.61,8.96,6.78,4.87
2020,5,11,61,11.28,11.28,0.56,0.56,0.48,21.43,17.24,13.57,11.28,9.25,6.65,4.47
2020,5,12,61,10.66,10.66,0.21,0.21,0.28,21.88,17.01,13.01,10.66,8.67,6.26,4.35
2020,5,13,61,8.55,8.55,0.28,0.28,0.38,15.55,12.63,10.11,8.55,7.17,5.43,3.95
2020,5,1,62,8.49,8.49,0.22,0.22,0.28,18.78,14.24,10.6,8.49,6.73,4.66,3.07
2020,5,2,62,8.53,8.53,0.71,0.71,0.5,19.21,14.71,10.87,8.53,6.51,4.04,2.14
2020,5,3,62,9.96,9.96,0.23,0.23,0.27,23.08,17.23,12.6,9.96,7.79,5.26,3.37
2020,5,4,62,10.35,10.01,0.3142,0.32,0.32,22.55,16.84,12.25,9.61,7.43,4.88,2.98
2020,5,5,62,8.67,8.33,0.4299,0.44,0.35,21.68,15.4,10.5,7.77,5.59,3.18,1.56
2020,5,6,62,7.11,7.24,0.466,0.48,0.44,14.78,11.35,8.45,6.71,5.22,3.4,2
2020,5,7,62,5.83,5.83,0.18,0.18,0.23,15.23,10.9,7.62,5.83,4.41,2.82,1.71
2020,5,8,62,6.47,6.47,0.4,0.4,0.4,14.75,11.17,8.22,6.47,4.99,3.23,1.89
2020,5,9,62,6.61,6.61,0.24,0.24,0.32,13.95,10.77,8.15,6.61,5.3,3.72,2.48
2020,5,10,62,8.6,8.6,2.46,2.46,0.88,16.37,13.4,10.54,8.6,6.74,4.14,1.7
2020,5,11,62,9.54,9.54,1.08,1.08,0.58,21.49,16.56,12.23,9.54,7.18,4.26,1.98
2020,5,12,62,9.86,9.86,0.58,0.58,0.45,21.71,16.68,12.42,9.86,7.65,4.97,2.89
2020,5,13,62,8.49,8.49,0.22,0.22,0.28,18.78,14.24,10.6,8.49,6.73,4.66,3.07
2020,5,1,63,6.49,6.49,0.24,0.24,0.29,15.51,11.48,8.3,6.49,5,3.29,2.03
2020,5,2,63,7.23,7.23,0.27,0.27,0.28,19.47,13.87,9.59,7.23,5.35,3.28,1.84
2020,5,3,63,7.51,7.51,0.13,0.13,0.23,14.78,11.61,9.03,7.51,6.22,4.64,3.38
2020,5,4,63,7.19,6.86,0.1671,0.17,0.26,14.13,10.93,8.33,6.81,5.53,3.99,2.78
2020,5,5,63,5.11,4.78,0.3994,0.4,0.39,12.13,8.83,6.19,4.67,3.42,2.01,1.01
2020,5,6,63,3.5,3.36,0.2917,0.3,0.34,8.6,6.14,4.22,3.15,2.29,1.34,0.69
2020,5,7,63,3.18,3.18,0.22,0.22,0.24,10.88,7.16,4.52,3.18,2.18,1.17,0.56
2020,5,8,63,3.62,3.62,0.51,0.51,0.47,9.5,6.95,4.85,3.62,2.59,1.41,0.6
2020,5,9,63,3.91,3.91,0.31,0.31,0.34,10.56,7.57,5.22,3.91,2.86,1.68,0.87
2020,5,10,63,5.52,5.52,0.61,0.61,0.5,13.01,9.84,7.15,5.52,4.13,2.46,1.21
2020,5,11,63,6.67,6.67,0.91,0.91,0.55,16.77,12.51,8.87,6.67,4.79,2.56,0.95
2020,5,12,63,7.38,7.38,0.26,0.26,0.28,19.15,13.8,9.67,7.38,5.54,3.47,2.02
2020,5,13,63,6.49,6.49,0.24,0.24,0.29,15.51,11.48,8.3,6.49,5,3.29,2.03
2020,5,1,64,6.95,6.95,0.25,0.25,0.36,13.1,10.51,8.3,6.95,5.77,4.3,3.07
2020,5,2,64,6.55,6.55,0.63,0.63,0.54,13.38,10.57,8.1,6.55,5.19,3.46,2.04
2020,5,3,64,7.3,7.3,0.21,0.21,0.29,15.46,11.9,9,7.3,5.87,4.15,2.81
2020,5,4,64,6.85,6.73,0.796,0.81,0.59,13.66,10.77,8.2,6.57,5.13,3.29,1.78
2020,5,5,64,5.37,5.12,0.2609,0.27,0.28,13.77,9.59,6.45,4.75,3.42,1.99,1.04
2020,5,6,64,3.73,3.52,0.2677,0.27,0.29,10.14,6.91,4.51,3.24,2.26,1.24,0.59
2020,5,7,64,3.23,3.23,0.2,0.2,0.23,10.62,7.07,4.54,3.24,2.26,1.26,0.63
2020,5,8,64,4.16,4.16,0.31,0.31,0.36,10.22,7.54,5.39,4.16,3.13,1.96,1.1
2020,5,9,64,4.65,4.65,0.26,0.26,0.33,10.84,8.11,5.91,4.65,3.59,2.36,1.44
2020,5,10,64,6.36,6.36,0.2,0.2,0.29,13.39,10.32,7.83,6.36,5.12,3.64,2.47
2020,5,11,64,7.59,7.59,0.21,0.21,0.29,15.95,12.31,9.33,7.59,6.12,4.35,2.96
2020,5,12,64,7.88,7.88,0.2,0.2,0.29,15.94,12.45,9.58,7.88,6.44,4.68,3.27
2020,5,13,64,6.95,6.95,0.25,0.25,0.36,13.1,10.51,8.3,6.95,5.77,4.3,3.07
2020,5,1,65,5.78,5.78,1.87,1.87,1.05,9.1,7.87,6.64,5.78,4.93,3.67,2.37
2020,5,2,65,5.45,5.45,0.26,0.26,0.35,11.43,8.85,6.72,5.45,4.36,3.05,2.01
2020,5,3,65,4.72,4.72,0.17,0.17,0.27,10.16,7.77,5.84,4.72,3.78,2.66,1.8
2020,5,4,65,3.39,3.39,0.16,0.16,0.24,8.46,6.15,4.37,3.39,2.59,1.7,1.05
2020,5,5,65,2.29,2.03,0.2481,0.25,0.27,7.08,4.55,2.77,1.88,1.22,0.59,0.24
2020,5,6,65,1.51,1.27,0.2531,0.26,0.28,5.03,3.14,1.83,1.19,0.74,0.32,0.1
2020,5,7,65,1.62,1.38,0.1854,0.19,0.24,4.79,3.12,1.94,1.35,0.91,0.48,0.22
2020,5,8,65,1.27,1.27,0.2,0.2,0.28,4.08,2.75,1.78,1.27,0.88,0.48,0.23
2020,5,9,65,1.28,1.28,0.21,0.21,0.27,4.52,2.96,1.85,1.28,0.86,0.44,0.19
2020,5,10,65,2.14,1.86,0.1785,0.18,0.24,5.82,3.93,2.56,1.85,1.3,0.74,0.38
2020,5,11,65,3.11,3.11,0.34,0.34,0.42,7.34,5.52,4,3.11,2.36,1.47,0.81
2020,5,12,65,4.82,4.82,1.65,1.65,1.05,7.77,6.67,5.58,4.82,4.06,2.94,1.78
2020,5,13,65,5.78,5.78,1.87,1.87,1.05,9.1,7.87,6.64,5.78,4.93,3.67,2.37
2020,5,1,66,18.9,17.67,1.4488,1.47,0.8,25.76,23.12,20.57,18.83,17.15,14.75,12.41
2020,5,2,66,17.83,16.62,0.1366,0.14,0.31,25.08,22.08,19.37,17.62,16.02,13.86,11.88
2020,5,3,66,15.56,14.33,0.2454,0.25,0.38,23.62,20.25,17.24,15.31,13.55,11.22,9.13
2020,5,4,66,10.89,10.55,0.3974,0.4,0.44,18.87,15.45,12.46,10.58,8.9,6.73,4.88
2020,5,5,66,8.74,8.74,0.32,0.32,0.34,19.58,14.85,11,8.74,6.85,4.6,2.89
2020,5,6,66,9.97,9.93,0.4865,0.5,0.48,17.72,14.41,11.5,9.67,8.03,5.92,4.12
2020,5,7,66,11.09,11.09,1.44,1.44,0.71,20.33,16.69,13.31,11.09,9.03,6.26,3.77
2020,5,8,66,12.7,12.7,0.42,0.42,0.44,22.37,18.4,14.9,12.7,10.74,8.19,5.99
2020,5,9,66,11.21,11.21,1.02,1.02,0.66,19.2,16.05,13.13,11.21,9.44,7.04,4.86
2020,5,10,66,10.05,10.05,0.51,0.51,0.44,20.91,16.33,12.42,10.05,7.99,5.44,3.41
2020,5,11,66,11.98,11.1,0.73,0.73,0.58,19.96,16.68,13.68,11.74,9.96,7.59,5.46
2020,5,12,66,14.95,14.29,2.6626,2.7,0.94,21.86,19.25,16.69,14.92,13.19,10.69,8.2
2020,5,13,66,18.02,17.67,1.426,1.47,0.8,24.72,22.14,19.65,17.95,16.32,13.98,11.7
2020,5,1,67,23.58,22,0.4576,0.46,0.52,32.33,28.83,25.57,23.4,21.37,18.56,15.9
2020,5,2,67,22.37,20.83,0.1065,0.11,0.27,30.97,27.41,24.19,22.12,20.22,17.65,15.3
2020,5,3,67,19.19,17.82,0.119,0.12,0.28,27.29,23.92,20.89,18.95,17.17,14.8,12.65
2020,5,4,67,13.18,12.49,1.3451,1.36,0.74,20.84,17.82,14.96,13.05,11.24,8.73,6.36
2020,5,5,67,7.45,7.45,0.19,0.19,0.27,15.93,12.21,9.2,7.45,5.99,4.24,2.88
2020,5,6,67,7.41,7.19,0.18,0.18,0.26,15.13,11.53,8.63,6.96,5.56,3.91,2.64
2020,5,7,67,7.27,7.27,0.18,0.18,0.24,17.25,12.75,9.25,7.27,5.67,3.82,2.46
2020,5,8,67,8.86,8.86,0.3,0.3,0.32,20.48,15.36,11.24,8.86,6.88,4.57,2.83
2020,5,9,67,8.66,8.66,0.24,0.24,0.29,19.44,14.68,10.86,8.66,6.82,4.66,3.02
2020,5,10,67,9.02,9.02,0.54,0.54,0.45,19.45,15.04,11.29,9.02,7.06,4.66,2.78
2020,5,11,67,13.89,12.99,0.4317,0.44,0.44,23.8,19.57,15.85,13.51,11.42,8.71,6.38
2020,5,12,67,19.35,18.57,0.2074,0.21,0.35,28.58,24.73,21.28,19.07,17.05,14.35,11.92
2020,5,13,67,22.44,22,0.44,0.46,0.52,30.65,27.37,24.31,22.28,20.37,17.72,15.22
2020,5,1,68,27.15,25.34,0.6662,0.68,0.58,37.09,33.15,29.45,26.97,24.63,21.38,18.28
2020,5,2,68,25.09,23.61,0.1592,0.16,0.34,33.81,30.26,27.01,24.88,22.9,20.21,17.7
2020,5,3,68,20.5,19.03,0.1265,0.13,0.29,28.92,25.43,22.28,20.25,18.4,15.91,13.64
2020,5,4,68,15.26,13.9,0.5389,0.55,0.52,23.83,20.31,17.1,15.02,13.1,10.53,8.2
2020,5,5,68,8.16,7.68,0.3097,0.32,0.38,15.35,12.17,9.47,7.82,6.4,4.62,3.17
2020,5,6,68,6.25,5.85,0.2872,0.29,0.32,14.26,10.46,7.44,5.74,4.34,2.74,1.59
2020,5,7,68,5.44,5.44,0.23,0.23,0.27,14.38,10.29,7.17,5.44,4.07,2.54,1.46
2020,5,8,68,7.09,7.09,0.19,0.19,0.24,17.64,12.84,9.14,7.09,5.43,3.57,2.22
2020,5,9,68,7.43,7.43,0.31,0.31,0.37,15.22,11.9,9.11,7.43,5.99,4.22,2.8
2020,5,10,68,9.52,9.52,0.46,0.46,0.46,17.88,14.42,11.4,9.52,7.85,5.72,3.93
2020,5,11,68,15.56,14.88,0.29,0.29,0.38,25.23,21.11,17.48,15.2,13.15,10.47,8.14
2020,5,12,68,21.71,21.06,0.14,0.14,0.29,31.5,27.4,23.74,21.4,19.27,16.44,13.88
2020,5,13,68,25.74,25.34,0.6617,0.68,0.58,35.41,31.57,27.97,25.56,23.29,20.14,17.14
2020,5,1,69,20.88,18.76,0.2443,0.25,0.35,32.45,27.55,23.22,20.47,18,14.74,11.86
2020,5,2,69,18.11,16.9,0.22,0.22,0.35,27.56,23.59,20.05,17.8,15.76,13.06,10.65
2020,5,3,69,14.76,14.15,0.7329,0.74,0.58,23.44,19.9,16.65,14.53,12.57,9.92,7.51
2020,5,4,69,13.1,13.1,0.58,0.58,0.47,25.06,20.11,15.78,13.1,10.71,7.68,5.15
2020,5,5,69,12.55,12.55,0.33,0.33,0.37,23.78,19.05,15.02,12.55,10.4,7.69,5.46
2020,5,6,69,14.06,14.64,0.4899,0.49,0.47,23.77,19.67,16.03,13.72,11.64,8.92,6.55
2020,5,7,69,15.04,15.04,1.42,1.42,0.7,25.29,21.28,17.52,15.04,12.72,9.55,6.63
2020,5,8,69,16.2,16.2,1.74,1.74,0.78,25.13,21.7,18.42,16.2,14.09,11.14,8.31
2020,5,9,69,14.79,14.79,1.03,1.03,0.65,23.96,20.35,17,14.79,12.73,9.91,7.32
2020,5,10,69,13.93,13.93,0.35,0.35,0.37,26.69,21.31,16.72,13.93,11.49,8.44,5.93
2020,5,11,69,14.51,13.95,0.81,0.81,0.54,26.26,21.3,16.88,14.08,11.56,8.3,5.5
2020,5,12,69,17.18,16.53,0.2053,0.21,0.3,29.09,23.88,19.41,16.67,14.25,11.18,8.57
2020,5,13,69,19.22,18.76,0.2464,0.25,0.35,30.33,25.61,21.45,18.82,16.46,13.36,10.64
2020,5,1,70,19.13,17.75,0.1664,0.17,0.3,29.24,24.94,21.16,18.77,16.62,13.79,11.29
2020,5,2,70,16.96,16.47,2.0408,2.15,0.85,24.68,21.72,18.85,16.89,15,12.3,9.65
2020,5,3,70,15,14.39,0.1866,0.19,0.28,26.29,21.28,17.04,14.48,12.24,9.43,7.1
2020,5,4,70,14.07,13.78,0.1797,0.18,0.29,23.7,19.48,15.87,13.65,11.7,9.21,7.1
2020,5,5,70,14.66,14.46,0.199,0.2,0.29,25.78,20.85,16.68,14.15,11.94,9.17,6.87
2020,5,6,70,14.38,15.49,0.92,0.92,0.58,25.35,20.79,16.67,14.03,11.62,8.45,5.69
2020,5,7,70,14.95,14.95,0.33,0.33,0.37,27.31,22.14,17.69,14.95,12.53,9.47,6.9
2020,5,8,70,14.67,14.67,0.51,0.51,0.46,26.19,21.46,17.29,14.67,12.32,9.28,6.67
2020,5,9,70,14.19,14.19,0.34,0.34,0.38,25.83,20.97,16.78,14.19,11.91,9,6.55
2020,5,10,70,14.16,14.16,0.17,0.17,0.25,27.51,21.74,16.99,14.16,11.75,8.8,6.42
2020,5,11,70,14.8,14.8,0.2,0.2,0.27,28.99,22.87,17.81,14.8,12.23,9.08,6.53
2020,5,12,70,15.83,15.83,0.2,0.2,0.3,27.48,22.59,18.41,15.83,13.56,10.66,8.2
2020,5,13,70,17.75,17.75,0.17,0.17,0.3,28.1,23.84,20.1,17.75,15.64,12.87,10.45
2020,5,1,71,15.37,14.76,0.5465,0.55,0.49,25.6,21.31,17.47,15.02,12.8,9.88,7.32
2020,5,2,71,14.31,13.79,0.3067,0.31,0.37,24.75,20.22,16.3,13.88,11.73,8.99,6.67
2020,5,3,71,14.12,14.12,0.33,0.33,0.34,28.94,22.58,17.28,14.12,11.41,8.11,5.48
2020,5,4,71,14.37,14.33,0.3488,0.35,0.38,25.73,20.77,16.5,13.88,11.57,8.65,6.21
2020,5,5,71,13.46,13.56,0.2162,0.22,0.29,25.02,19.81,15.47,12.88,10.65,7.91,5.68
2020,5,6,71,13.22,14.23,4.48,4.48,1.04,21.15,18.21,15.28,13.23,11.2,8.21,5.14
2020,5,7,71,12.91,12.91,0.72,0.72,0.54,23.21,19.04,15.29,12.91,10.75,7.93,5.47
2020,5,8,71,12.23,12.23,1.21,1.21,0.66,22.09,18.18,14.58,12.23,10.07,7.17,4.6
2020,5,9,71,10.62,10.62,0.22,0.22,0.31,20.05,16.04,12.66,10.62,8.85,6.64,4.83
2020,5,10,71,11.75,11.75,2.25,2.25,0.81,21.48,17.72,14.15,11.75,9.49,6.37,3.48
2020,5,11,71,13.4,13.4,0.33,0.33,0.35,26.77,21.07,16.28,13.4,10.92,7.86,5.39
2020,5,12,71,14.38,14.38,0.27,0.27,0.33,26.97,21.64,17.12,14.38,11.98,8.99,6.52
2020,5,13,71,14.76,14.76,0.55,0.55,0.49,25.33,21.04,17.2,14.76,12.55,9.64,7.1
2020,5,1,72,3.02,3.27,0.4096,0.42,0.55,5.85,4.64,3.57,2.9,2.31,1.55,0.93
2020,5,2,72,2.38,2.37,0.4277,0.44,0.58,4.83,3.79,2.86,2.28,1.76,1.11,0.59
2020,5,3,72,2.82,2.82,0.59,0.59,0.73,5.23,4.28,3.4,2.82,2.28,1.55,0.89
2020,5,4,72,4.82,4.64,0.5263,0.54,0.65,7.91,6.66,5.5,4.74,4.04,3.08,2.21
2020,5,5,72,6.89,6.46,0.2499,0.25,0.43,10.86,9.2,7.71,6.76,5.9,4.75,3.73
2020,5,6,72,7.26,7.26,0.32,0.32,0.48,11.65,9.88,8.29,7.26,6.32,5.07,3.95
2020,5,7,72,6.29,6.29,1.43,1.43,0.91,10.2,8.72,7.28,6.29,5.33,3.96,2.62
2020,5,8,72,5.3,5.3,0.61,0.61,0.69,8.61,7.31,6.1,5.3,4.55,3.51,2.55
2020,5,9,72,4.63,4.63,0.42,0.42,0.66,7.01,6.08,5.21,4.63,4.09,3.33,2.62
2020,5,10,72,4.97,4.97,1.41,1.41,1.06,7.43,6.51,5.61,4.97,4.34,3.41,2.44
2020,5,11,72,4.85,4.85,0.39,0.39,0.56,8.09,6.79,5.61,4.85,4.14,3.21,2.37
2020,5,12,72,4.4,4.4,0.22,0.22,0.37,8.25,6.63,5.25,4.4,3.66,2.72,1.94
2020,5,13,72,3.27,3.27,0.42,0.42,0.55,6.44,5.14,4,3.27,2.63,1.8,1.11
2020,5,1,73,2.78,3,0.4739,0.48,0.63,5.25,4.22,3.29,2.69,2.15,1.44,0.84
2020,5,2,73,2.22,2.25,0.5146,0.53,0.67,4.47,3.54,2.69,2.15,1.65,1.01,0.48
2020,5,3,73,2.89,2.89,1.18,1.18,1.04,5.11,4.29,3.47,2.89,2.33,1.49,0.61
2020,5,4,73,4.3,4.3,1.48,1.48,1.07,6.83,5.89,4.96,4.3,3.65,2.67,1.67
2020,5,5,73,5.98,5.51,0.378,0.38,0.53,9.69,8.16,6.76,5.86,5.04,3.95,2.96
2020,5,6,73,6.2,6.2,0.2,0.2,0.38,10.15,8.53,7.1,6.2,5.38,4.32,3.39
2020,5,7,73,5.42,5.42,0.53,0.53,0.62,9.14,7.66,6.3,5.42,4.6,3.49,2.5
2020,5,8,73,5.18,5.18,0.91,0.91,0.84,8.2,7.04,5.93,5.18,4.45,3.43,2.44
2020,5,9,73,4.89,4.89,1.1,1.1,1,7.16,6.31,5.47,4.89,4.32,3.48,2.63
2020,5,10,73,5.48,5.48,1.17,1.17,0.96,8.19,7.17,6.17,5.48,4.8,3.82,2.84
2020,5,11,73,5.18,5.18,0.47,0.47,0.63,8.28,7.06,5.93,5.18,4.49,3.54,2.67
2020,5,12,73,4.23,4.23,0.19,0.19,0.38,7.24,6,4.91,4.23,3.62,2.84,2.16
2020,5,13,73,3,3,0.48,0.48,0.63,5.69,4.61,3.63,3,2.43,1.68,1.03
2020,5,1,74,1.4,1.57,0.4986,0.52,0.84,2.75,2.22,1.71,1.38,1.06,0.62,0.23
2020,5,2,74,1.29,1.26,0.2475,0.26,0.49,2.66,2.06,1.54,1.23,0.95,0.62,0.35
2020,5,3,74,2.28,2.28,0.88,0.88,0.9,4.55,3.69,2.85,2.28,1.74,0.97,0.26
2020,5,4,74,4.66,4.62,1.5381,1.59,1,7.82,6.64,5.47,4.65,3.85,2.68,1.5
2020,5,5,74,7.05,6.68,0.7,0.7,0.67,11.4,9.65,8.02,6.95,5.94,4.57,3.31
2020,5,6,74,8.02,8.02,1.6,1.6,0.9,12.64,10.89,9.18,8.02,6.89,5.27,3.68
2020,5,7,74,7.22,7.22,2.65,2.65,1.07,11.58,9.97,8.36,7.22,6.09,4.41,2.67
2020,5,8,74,5.84,5.84,0.59,0.59,0.65,9.65,8.15,6.76,5.84,4.99,3.83,2.77
2020,5,9,74,4.37,4.37,0.14,0.14,0.36,6.75,5.78,4.92,4.37,3.87,3.2,2.61
2020,5,10,74,3.76,3.76,0.88,0.88,0.94,5.87,5.08,4.3,3.76,3.23,2.47,1.72
